Id,SalePrice
1461,-0.60626084
1462,-0.234873
1463,0.08871493
1464,0.35593006
1465,-0.001146704
1466,0.033065286
1467,0.0020480864
1468,-0.028930757
1469,0.06130455
1470,-0.6843425
1471,-0.16226065
1472,-0.7914802
1473,-0.81520796
1474,-0.34637854
1475,-0.5940687
1476,2.7146814
1477,1.1155813
1478,1.0653906
1479,1.1024351
1480,4.0178375
1481,1.9789442
1482,0.25614426
1483,0.04966364
1484,-0.25202462
1485,0.02260886
1486,0.28361735
1487,1.7831789
1488,0.45932013
1489,0.11190589
1490,0.9704342
1491,0.076742806
1492,-0.98258287
1493,0.07941963
1494,0.89655435
1495,0.84590024
1496,0.77669704
1497,-0.023103204
1498,-0.08911428
1499,-0.13116139
1500,-0.108983934
1501,-0.077871695
1502,-0.2615981
1503,1.2525222
1504,0.6259604
1505,0.73042053
1506,0.23845029
1507,0.9201087
1508,0.08863126
1509,-0.28533456
1510,-0.2991737
1511,-0.2224637
1512,-0.11316885
1513,-0.3180074
1514,-0.15481105
1515,0.0054517575
1516,-0.2929909
1517,-0.18386565
1518,-0.49215594
1519,0.6130033
1520,-0.48256746
1521,-0.49303684
1522,-0.13443369
1523,-0.6859152
1524,-0.64523417
1525,-0.66138697
1526,-0.8269386
1527,-0.7046719
1528,-0.5047971
1529,-0.32423273
1530,-0.04599006
1531,-0.6199357
1532,-0.88346434
1533,-0.4254859
1534,-0.66169846
1535,-0.46600267
1536,-0.8291541
1537,-1.3598406
1538,-0.44365102
1539,0.081006914
1540,-0.89433426
1541,-0.48948583
1542,-0.46536002
1543,0.120774046
1544,-1.0109098
1545,-0.6025955
1546,-0.46362546
1547,-0.51605046
1548,-0.4004245
1549,-0.5680549
1550,-0.42677534
1551,-0.78066975
1552,-0.36123338
1553,-0.4496497
1554,-0.6771156
1555,-0.10015252
1556,-0.97688705
1557,-0.61258376
1558,-0.7165231
1559,-1.3007839
1560,-0.47359362
1561,-0.5279032
1562,-0.56170917
1563,-0.685909
1564,-0.31318974
1565,-0.22889802
1566,0.30030385
1567,-1.0834594
1568,0.53349674
1569,-0.40724543
1570,-0.57919884
1571,-0.79166675
1572,-0.47022256
1573,0.6555741
1574,-0.60359406
1575,0.530644
1576,0.9605215
1577,0.1766395
1578,-0.43666202
1579,-0.1834579
1580,0.066030614
1581,-0.3517243
1582,-0.56853086
1583,1.2836279
1584,0.44686604
1585,-0.43188283
1586,-1.16491
1587,-0.68062186
1588,-0.39078993
1589,-0.7956102
1590,-0.58466065
1591,-0.9795813
1592,-0.6878561
1593,-0.5243351
1594,-0.38772288
1595,-0.673787
1596,0.47837552
1597,0.43520948
1598,0.36662728
1599,-0.35413212
1600,-0.38378415
1601,-1.1043354
1602,-0.61853313
1603,-1.1779493
1604,0.8277607
1605,0.65279704
1606,-0.18030155
1607,-0.19783688
1608,0.20969293
1609,0.03111436
1610,-0.12273267
1611,-0.44930822
1612,-0.20952496
1613,-0.21531788
1614,-0.62396026
1615,-0.92177755
1616,-1.1668258
1617,-0.9949154
1618,-0.5974175
1619,-0.23960769
1620,0.0009640418
1621,-0.45900223
1622,-0.3077623
1623,0.7686276
1624,0.2942579
1625,-0.68337893
1626,-0.07220365
1627,0.13525738
1628,1.5726477
1629,-0.013793502
1630,2.5500765
1631,0.75699216
1632,0.60766673
1633,-0.017393362
1634,0.075974494
1635,0.009058304
1636,-0.12773113
1637,0.12444757
1638,0.10409671
1639,0.12967366
1640,0.583574
1641,0.006742511
1642,0.9122364
1643,0.51606697
1644,0.7449526
1645,0.22055028
1646,-0.21363553
1647,-0.28896692
1648,-0.51069635
1649,-0.43742916
1650,-0.6477567
1651,-0.69585824
1652,-0.8582462
1653,-0.78028154
1654,-0.3593966
1655,-0.40443003
1656,-0.36483878
1657,-0.37591034
1658,-0.35497752
1659,-0.5336271
1660,-0.34746945
1661,3.1120872
1662,2.466403
1663,2.3673143
1664,3.882111
1665,1.3603437
1666,1.9300865
1667,2.2499883
1668,1.7192444
1669,1.2990661
1670,2.0995543
1671,1.1459616
1672,3.1732764
1673,1.4658264
1674,0.839024
1675,0.098560125
1676,0.28449473
1677,0.35875204
1678,4.0764713
1679,3.0510855
1680,2.214991
1681,0.7315242
1682,2.2369175
1683,0.09740093
1684,-0.05042502
1685,-0.02743579
1686,-0.23556486
1687,-0.16789356
1688,0.2531049
1689,0.1689468
1690,0.18483463
1691,0.07691785
1692,0.9735778
1693,-0.077310175
1694,0.07317713
1695,-0.08081056
1696,0.93197125
1697,-0.08543226
1698,2.2488587
1699,1.8523389
1700,1.1293185
1701,0.6972962
1702,0.5734406
1703,0.59483635
1704,1.303637
1705,0.6846848
1706,0.72675383
1707,0.7833534
1708,0.32339534
1709,0.9557826
1710,0.57033587
1711,0.96032196
1712,0.92149633
1713,1.3155384
1714,0.661799
1715,0.40785673
1716,-0.100042954
1717,-0.13947362
1718,-0.6567093
1719,0.47359306
1720,0.5766777
1721,-0.30394858
1722,-0.49805078
1723,-0.31938973
1724,-0.0033743866
1725,0.69714326
1726,0.15505652
1727,-0.26039058
1728,-0.08815548
