Id,SalePrice
1461,-0.55781037
1462,-0.33952734
1463,-0.01446748
1464,0.18493786
1465,-0.054563835
1466,-0.042002976
1467,-0.08860479
1468,-0.10563457
1469,-0.05724013
1470,-0.5908127
1471,-0.12442914
1472,-0.80212367
1473,-0.8294958
1474,-0.37200707
1475,-0.64242923
1476,2.249001
1477,0.8864865
1478,1.0802275
1479,1.1682454
1480,3.4083312
1481,1.7738805
1482,0.25243297
1483,-0.03764695
1484,-0.26468948
1485,0.046138503
1486,0.17479715
1487,1.8054122
1488,0.39858118
1489,0.06287041
1490,0.7879951
1491,0.027357345
1492,-0.83096457
1493,0.31528583
1494,1.0986786
1495,0.7608662
1496,0.66397685
1497,-0.11552903
1498,0.051928163
1499,-0.16561449
1500,-0.094423436
1501,0.029464802
1502,-0.2989998
1503,1.0080918
1504,0.5955186
1505,0.5721624
1506,0.14388944
1507,0.8541219
1508,0.20453995
1509,-0.27731416
1510,-0.31448802
1511,-0.30584943
1512,-0.12891513
1513,-0.2723533
1514,-0.09779037
1515,0.11437762
1516,-0.34151995
1517,-0.1856532
1518,-0.5085465
1519,0.5433247
1520,-0.50278735
1521,-0.48277813
1522,-0.1200892
1523,-0.6733346
1524,-0.65877277
1525,-0.6190873
1526,-0.7601507
1527,-0.7412293
1528,-0.5344069
1529,-0.34515107
1530,0.0014101304
1531,-0.5633206
1532,-0.8516592
1533,-0.40119594
1534,-0.63724947
1535,-0.46253684
1536,-0.78697264
1537,-1.2759604
1538,-0.4033002
1539,0.29340756
1540,-0.93499494
1541,-0.48399365
1542,-0.45405787
1543,0.061771087
1544,-0.9771097
1545,-0.6278961
1546,-0.42796823
1547,-0.47854674
1548,-0.46350935
1549,-0.6377612
1550,-0.45814335
1551,-0.79092157
1552,-0.35019577
1553,-0.5295024
1554,-0.63083935
1555,-0.118266895
1556,-1.102854
1557,-0.6811754
1558,-0.6669133
1559,-1.195903
1560,-0.5703245
1561,-0.5381873
1562,-0.5614297
1563,-0.68366754
1564,-0.33320147
1565,-0.3179357
1566,0.3472841
1567,-1.01323
1568,0.60890126
1569,-0.44524568
1570,-0.54692733
1571,-0.8526498
1572,-0.48310953
1573,0.76142603
1574,-0.6195719
1575,0.56697154
1576,0.6928506
1577,0.14812799
1578,-0.40287703
1579,-0.31982097
1580,0.11153468
1581,-0.40442938
1582,-0.5958133
1583,1.1403607
1584,0.47346586
1585,-0.46866712
1586,-1.0417902
1587,-0.6572169
1588,-0.38365784
1589,-0.8541591
1590,-0.49533594
1591,-0.99575543
1592,-0.6738407
1593,-0.5358355
1594,-0.42602998
1595,-0.71800256
1596,0.4581327
1597,0.28468812
1598,0.18953095
1599,-0.3494039
1600,-0.39875272
1601,-1.013873
1602,-0.62746185
1603,-1.2520677
1604,0.8946973
1605,0.5548849
1606,-0.12672871
1607,-0.11809282
1608,0.2240414
1609,-0.12594305
1610,-0.19152142
1611,-0.41377923
1612,-0.17085308
1613,-0.13296455
1614,-0.6227001
1615,-1.0231651
1616,-1.2591834
1617,-1.0329045
1618,-0.55661774
1619,-0.30713058
1620,-0.39096132
1621,-0.42920214
1622,-0.30943525
1623,0.6483243
1624,0.15304743
1625,-0.69444734
1626,-0.09653479
1627,0.06417724
1628,1.3559504
1629,-0.07263753
1630,2.3048432
1631,0.5092895
1632,0.6213516
1633,-0.07304914
1634,0.109990776
1635,-0.038533956
1636,-0.18577853
1637,0.15125492
1638,0.24142699
1639,0.12744375
1640,0.72192794
1641,-0.020229673
1642,0.87579787
1643,0.49688333
1644,0.6047117
1645,0.25607672
1646,-0.20835954
1647,-0.2581565
1648,-0.5534863
1649,-0.42684245
1650,-0.6377383
1651,-0.7266634
1652,-0.8781059
1653,-0.750245
1654,-0.39204803
1655,-0.4469594
1656,-0.4035441
1657,-0.37523672
1658,-0.3809636
1659,-0.54862493
1660,-0.28952402
1661,2.7876494
1662,1.9944906
1663,1.7110536
1664,3.1191344
1665,1.1057819
1666,1.504324
1667,1.9038957
1668,1.3646756
1669,1.0848407
1670,1.4341818
1671,0.92485297
1672,2.6356697
1673,1.2942995
1674,0.6812254
1675,0.06837883
1676,0.23104845
1677,0.21256284
1678,3.531346
1679,2.5825336
1680,1.9597837
1681,0.5069601
1682,1.6836183
1683,0.0732224
1684,-0.019320229
1685,-0.10289046
1686,-0.26929075
1687,-0.13136126
1688,0.21780382
1689,0.055098943
1690,0.13071083
1691,0.04391448
1692,0.8951198
1693,-0.10763511
1694,0.028911592
1695,-0.11532515
1696,0.8484217
1697,-0.12628649
1698,1.934059
1699,1.3813437
1700,1.0129737
1701,0.73107004
1702,0.52764577
1703,0.49804598
1704,1.0961941
1705,0.63314927
1706,0.797147
1707,0.601965
1708,0.19780327
1709,0.87077284
1710,0.5657943
1711,0.85568416
1712,0.8955215
1713,0.97108966
1714,0.38211817
1715,0.3024136
1716,-0.057629764
1717,-0.12345071
1718,-0.71983325
1719,0.38088858
1720,0.6229344
1721,-0.29434767
1722,-0.5209857
1723,-0.32169574
1724,-0.07439784
1725,0.59715647
1726,0.14640816
1727,-0.33821794
1728,-0.19123825
1729,-0.13904758
1730,-0.41050404
1731,-0.64083475
1732,-0.5885122
1733,-0.75912416
1734,-0.44970897
1735,-0.585986
1736,-0.6539571
1737,1.5541626
1738,0.68644553
1739,0.745421
1740,0.5446755
1741,0.23514819
1742,-0.17374983
1743,-0.24450698
1744,1.7634056
1745,0.5204609
1746,-0.19138634
1747,0.3967089
1748,0.5734034
1749,-0.26311955
1750,-0.5771412
1751,0.4234537
1752,-0.6738047
1753,-0.37395793
1754,0.18419106
1755,-0.041574568
1756,-0.5629649
1757,-0.61641973
1758,-0.3372117
1759,-0.3688655
1760,-0.13531548
1761,-0.383098
1762,-0.16324623
1763,-0.12571688
1764,-0.5953942
1765,-0.4680067
1766,-0.07739805
1767,0.3009533
1768,-0.40460745
1769,-0.3027324
1770,-0.31879985
1771,-0.53885293
1772,-0.49150395
1773,-0.5168326
1774,-0.45681536
1775,-0.43680272
1776,-0.4753074
1777,-0.7006127
1778,-0.4466488
1779,-0.48516977
1780,-0.2987936
1781,-0.5887784
1782,-0.97667557
1783,-0.44098637
1784,-0.7309209
1785,-0.6547207
1786,-0.5242415
1787,-0.36591274
1788,-1.2736696
1789,-0.8730194
1790,-1.0611191
1791,-0.037795782
1792,-0.2961936
1793,-0.58083105
1794,-0.37690032
1795,-0.50137806
1796,-0.51400465
1797,-0.6669011
1798,-0.6051798
1799,-0.7466537
1800,-0.5256116
1801,-0.58042943
1802,-0.5553092
1803,-0.39472163
1804,-0.4806167
1805,-0.49446493
1806,-0.6595497
1807,-0.6205978
1808,-0.73442066
1809,-0.64702207
1810,-0.42916247
1811,-0.866866
1812,-0.8854645
1813,-0.46838582
1814,-0.62835073
1815,-1.3387156
1816,-0.8631526
1817,-0.7891175
1818,-0.25954828
1819,-0.63578373
1820,-1.5802698
1821,-0.7626296
1822,-0.31991407
1823,-1.4364734
1824,-0.63411224
1825,-0.470267
1826,-0.75689965
1827,-0.9074925
1828,-0.5298578
1829,-0.6056553
1830,-0.47018847
1831,-0.5627255
1832,-1.1247153
1833,-0.45963877
1834,-0.623214
1835,-0.6249236
1836,-0.6372258
1837,-0.81913996
1838,-0.6015493
1839,-0.7314632
1840,-0.10300837
1841,-0.49718535
1842,-0.7856877
1843,-0.46248364
1844,-0.30513456
1845,-0.37833744
1846,-0.27711293
1847,-0.12975717
1848,-1.3900434
1849,-0.8720877
1850,-0.6202711
1851,-0.39537975
1852,-0.4992075
1853,-0.4904729
1854,-0.2554019
1855,-0.299406
1856,0.61833525
1857,-0.5039876
1858,-0.50109917
1859,-0.67418253
1860,-0.32972687
1861,-0.69483835
1862,1.326677
1863,0.9846054
1864,0.9848849
1865,2.2484767
1866,1.7544819
1867,0.39909828
1868,1.2282054
1869,0.31009808
1870,0.43468982
1871,0.812402
1872,-0.16103315
1873,0.8812549
1874,-0.44902194
1875,0.21738183
1876,0.29667088
1877,0.43595314
1878,0.19616394
1879,-0.5275738
1880,-0.52037036
1881,0.80237556
1882,0.8056744
1883,0.014030045
1884,0.13262162
1885,0.2780968
1886,0.9761913
1887,0.41808942
1888,0.9921357
1889,-0.15462576
1890,-0.61962116
1891,-0.5963236
1892,-0.7317258
1893,-0.5640532
1894,-0.59568286
1895,-0.5034384
1896,-0.6131207
1897,-0.42791942
1898,-0.7140287
1899,-0.2450679
1900,-0.3766888
1901,-0.045609564
1902,-0.33532363
1903,0.2221908
1904,-0.4018799
1905,0.22855076
1906,-0.5738298
1907,0.21905527
1908,-0.694106
1909,-0.5478322
1910,-0.59156704
1911,0.35623786
1912,1.1085857
