Id,SalePrice
1461,133987.1
1462,111776.65
1463,181397.03
1464,178209.05
1465,177271.5
1466,153944.4
1467,114158.195
1468,121522.19
1469,99885.14
1470,130625.66
1471,66034.96
1472,82345.96
1473,89601.67
1474,66042.27
1475,47074.92
1476,358738.03
1477,265727.25
1478,281533.78
1479,300776.03
1480,462555.44
1481,366531.25
1482,244773.52
1483,168337.42
1484,173528.78
1485,198777.06
1486,195903.98
1487,365113.5
1488,202739.55
1489,201537.7
1490,233398.66
1491,205651.0
1492,138596.17
1493,35300.832
1494,290957.03
1495,294958.0
1496,238013.31
1497,175009.02
1498,132120.9
1499,111348.24
1500,151869.17
1501,150669.88
1502,202054.97
1503,132058.19
1504,293292.34
1505,229150.6
1506,176907.08
1507,223333.67
1508,164081.95
1509,107515.28
1510,78757.66
1511,80742.74
1512,110054.28
1513,75689.16
1514,120786.266
1515,140325.4
1516,142372.84
1517,101110.664
1518,123583.81
1519,196910.69
1520,152012.69
1521,101134.63
1522,95928.734
1523,124632.24
1524,140361.78
1525,190458.2
1526,98995.695
1527,128423.984
1528,198115.27
1529,139944.55
1530,171896.52
1531,158204.1
1532,150518.3
1533,190868.03
1534,93367.68
1535,108679.49
1536,165621.98
1537,101605.97
1538,105070.88
1539,65047.758
1540,53420.86
1541,106784.96
1542,170322.69
1543,130141.336
1544,157418.84
1545,169517.19
1546,155711.72
1547,190107.2
1548,162338.16
1549,96292.336
1550,134650.97
1551,155469.8
1552,152386.06
1553,60808.664
1554,127794.53
1555,117949.75
1556,146878.2
1557,113402.67
1558,123838.125
1559,128998.82
1560,209933.86
1561,114477.125
1562,137141.25
1563,99737.49
1564,105656.164
1565,164026.75
1566,240819.2
1567,136378.7
1568,302278.53
1569,159833.84
1570,97546.79
1571,168016.36
1572,79830.43
1573,287467.88
1574,60765.633
1575,248797.78
1576,199487.12
1577,182094.33
1578,84416.8
1579,45063.9
1580,183727.92
1581,63731.63
1582,93952.79
1583,300975.03
1584,234703.56
1585,127578.66
1586,139651.7
1587,83795.47
1588,98476.72
1589,62077.465
1590,135283.02
1591,86169.17
1592,114256.91
1593,161102.11
1594,102248.54
1595,64632.844
1596,132348.42
1597,109150.76
1598,179384.38
1599,2685.2805
1600,843.6039
1601,117788.164
1602,123110.35
1603,116462.56
1604,249816.67
1605,232520.16
1606,155958.92
1607,76819.23
1608,283058.22
1609,170026.4
1610,102617.42
1611,128226.016
1612,137433.83
1613,90149.305
1614,13361.999
1615,23298.254
1616,17622.234
1617,33750.043
1618,82923.59
1619,53888.527
1620,19783.988
1621,89150.086
1622,123525.4
1623,227084.94
1624,224620.58
1625,112205.38
1626,134994.89
1627,196130.27
1628,294186.28
1629,133231.78
1630,345234.38
1631,209321.2
1632,249381.2
1633,176522.16
1634,188455.81
1635,185580.03
1636,103437.28
1637,86532.77
1638,151136.5
1639,127723.12
1640,233065.9
1641,169050.52
1642,297054.34
1643,209446.27
1644,230841.66
1645,269658.3
1646,170275.98
1647,143783.95
1648,60595.32
1649,99535.22
1650,106689.03
1651,116531.11
1652,86359.89
1653,119098.4
1654,57428.49
1655,95041.04
1656,71172.93
1657,83268.41
1658,41358.4
1659,99463.49
1660,125345.39
1661,423852.0
1662,335053.78
1663,364216.03
1664,187371.12
1665,284086.1
1666,357649.5
1667,371172.6
1668,348874.8
1669,315078.1
1670,335986.5
1671,282919.7
1672,385288.97
1673,298986.38
1674,237801.75
1675,233085.72
1676,229474.36
1677,253362.69
1678,509281.12
1679,382680.8
1680,301043.72
1681,242594.56
1682,328167.06
1683,216984.58
1684,164102.53
1685,190182.56
1686,174196.34
1687,126606.85
1688,198324.5
1689,207578.31
1690,219786.11
1691,237315.45
1692,263088.16
1693,141029.05
1694,192776.9
1695,126488.48
1696,290238.7
1697,120242.5
1698,357903.56
1699,258739.66
1700,271449.25
1701,304595.28
1702,252597.6
1703,220958.2
1704,284420.4
1705,285636.53
1706,319716.78
1707,220528.11
1708,200092.45
1709,286466.9
1710,232048.83
1711,316409.56
1712,264298.78
1713,263521.3
1714,205939.81
1715,225820.98
1716,142628.66
1717,167091.23
1718,65807.02
1719,245001.05
1720,204366.84
1721,96965.78
1722,46446.023
1723,89044.12
1724,202271.5
1725,297607.1
1726,150478.34
1727,135964.28
1728,133900.08
1729,105158.77
1730,81164.945
1731,167809.22
1732,92942.06
1733,124075.586
1734,101200.2
1735,113367.164
1736,151829.64
1737,283633.56
1738,201113.61
1739,208953.14
1740,280578.7
1741,249776.78
1742,118224.97
1743,145984.92
1744,151400.6
1745,156218.02
1746,139276.62
1747,223431.55
1748,201949.23
1749,139566.0
1750,107804.11
1751,280288.28
1752,124181.75
1753,83895.39
1754,190075.02
1755,130004.945
1756,132597.81
1757,133208.75
1758,102793.305
1759,190457.2
1760,114470.43
1761,109334.055
1762,128529.72
1763,141984.39
1764,130450.92
1765,62111.652
1766,170052.38
1767,135147.31
1768,99782.18
1769,121714.79
1770,81347.41
1771,169316.73
1772,156045.6
1773,179915.3
1774,67443.3
1775,121811.83
1776,166896.5
1777,163594.34
1778,78896.484
1779,75878.82
1780,140101.75
1781,138297.77
1782,113184.664
1783,66586.71
1784,142350.39
1785,109046.73
1786,162346.53
1787,35939.574
1788,81291.375
1789,82130.24
1790,91403.59
1791,49925.703
1792,144737.92
1793,129729.29
1794,98045.98
1795,124783.25
1796,128565.9
1797,127408.516
1798,126842.914
1799,196746.47
1800,131383.12
1801,132431.62
1802,146511.39
1803,91889.57
1804,79582.56
1805,133120.27
1806,120982.81
1807,162172.97
1808,115973.875
1809,55374.22
1810,145325.48
1811,53842.508
1812,114597.914
1813,180846.39
1814,119574.445
1815,146240.12
1816,117839.36
1817,48528.477
1818,100125.445
1819,72810.3
1820,78082.23
1821,100405.85
1822,56113.16
1823,92347.35
1824,110751.22
1825,110177.99
1826,135240.14
1827,102517.31
1828,166297.16
1829,129313.81
1830,97232.52
1831,155889.3
1832,79708.08
1833,124210.62
1834,119353.945
1835,110647.15
1836,145241.92
1837,138067.66
1838,193420.72
1839,124790.52
1840,96866.625
1841,78462.49
1842,103229.24
1843,99132.586
1844,125968.086
1845,132371.86
1846,108066.79
1847,155072.48
1848,128589.43
1849,93011.98
1850,140863.72
1851,116013.375
1852,134619.2
1853,65655.984
1854,92622.0
1855,55833.176
1856,259903.97
1857,103551.0
1858,110964.695
1859,128695.04
1860,78855.734
1861,105961.78
1862,284545.28
1863,241015.64
1864,241026.2
1865,360987.7
1866,346175.72
1867,210896.88
1868,328182.3
1869,203023.72
1870,243961.44
1871,268373.4
1872,195464.05
1873,287060.44
1874,99185.07
1875,156039.58
1876,200303.53
1877,206590.0
1878,209098.5
1879,35563.87
1880,107733.28
1881,267954.38
1882,251480.02
1883,161939.67
1884,182976.12
1885,229131.45
1886,274793.5
1887,217145.16
1888,255590.16
1889,169649.08
1890,106791.05
1891,42965.516
1892,171227.0
1893,130708.27
1894,83452.97
1895,116017.805
1896,146324.88
1897,143781.55
1898,161743.61
1899,101158.086
1900,159983.52
1901,204445.9
1902,96316.32
1903,160657.11
1904,186487.22
1905,118525.0
1906,118060.69
1907,160716.12
1908,62004.727
1909,40477.824
1910,20405.672
1911,162549.6
1912,207714.31
1913,63884.92
1914,84648.46
1915,345408.16
1916,116497.35
1917,207945.12
1918,108954.33
1919,136172.0
1920,43041.152
1921,423774.78
1922,339863.16
1923,171424.17
1924,266383.84
1925,212670.27
1926,398639.62
1927,100833.52
1928,126199.05
1929,112017.836
1930,86513.7
1931,105325.266
1932,64398.85
1933,92037.79
1934,142565.45
1935,143020.89
1936,189711.97
1937,156669.97
1938,130169.97
1939,235154.53
1940,178649.38
1941,135271.5
1942,121567.55
1943,242669.77
1944,378984.84
1945,381139.22
1946,108077.5
1947,210985.64
1948,27058.531
1949,251581.08
1950,120136.86
1951,258998.34
1952,196440.42
1953,160978.94
1954,134899.5
1955,92047.88
1956,260145.0
1957,91811.766
1958,287385.0
1959,36284.92
1960,90787.49
1961,138419.31
1962,98359.58
1963,84408.22
1964,89244.76
1965,72784.945
1966,66717.484
1967,313953.0
1968,397147.12
1969,374069.72
1970,383333.12
1971,470497.75
1972,366762.97
1973,316285.94
1974,338270.78
1975,407978.8
1976,311219.12
1977,370160.0
1978,337244.9
1979,306240.47
1980,240799.84
1981,324634.03
1982,189536.83
1983,174526.62
1984,149497.19
1985,266167.28
1986,222917.11
1987,137638.72
1988,185210.11
1989,192485.56
1990,213606.05
1991,266382.75
1992,256438.83
1993,142928.62
1994,232365.34
1995,176671.6
1996,207104.55
1997,334556.2
1998,338658.16
1999,340409.72
2000,335852.03
2001,304872.34
2002,194365.86
2003,264953.9
2004,341982.34
2005,181711.1
2006,223216.5
2007,240956.38
2008,258835.83
2009,210931.72
2010,212302.05
2011,91569.99
2012,166629.6
2013,200309.94
2014,203048.23
2015,242700.2
2016,205391.97
2017,183483.94
2018,137281.23
2019,150451.6
2020,136763.36
2021,109236.71
2022,173312.61
2023,217040.83
2024,300413.06
2025,303246.03
2026,156633.42
2027,130103.23
2028,103894.516
2029,65483.777
2030,282864.8
2031,281686.28
2032,286468.47
2033,291383.56
2034,122555.71
2035,224814.9
2036,128947.055
2037,122419.42
2038,272472.75
2039,248472.55
2040,221834.19
2041,54620.504
2042,206182.38
2043,145534.4
2044,118640.16
2045,163715.52
2046,76796.1
2047,110229.164
2048,123383.086
2049,110514.984
2050,163623.42
2051,119526.53
2052,114887.16
2053,77658.52
2054,183878.17
2055,61294.926
2056,150666.47
2057,111985.3
2058,128374.55
2059,138705.05
2060,122956.516
2061,91099.83
2062,108249.805
2063,73698.62
2064,154162.72
2065,179152.39
2066,90482.51
2067,71624.67
